#separator:tab
#html:false
#columns:Radical	Pinyin	Meaning	ExampleChars	Tags
#tags column:5
人 (亻)	rén	person	你 nǐ (you)、什 shén (what)、们 men (plural marker)、但 dàn (but)、候 hòu (wait; climate)、像 xiàng (resemble)、做 zuò (do; make)	book::foundation radical
女	nǚ	female	她 tā (she)、妈 mā (mother)、好 hǎo (good)、姓 xìng (surname)、奶 nǎi (milk)	book::foundation radical
言 (讠)	yán	speech	说 shuō (speak)、语 yǔ (language)、话 huà (talk)、课 kè (class; lesson)、谁 shuí (who)	book::foundation radical
辶	chuò	go / walk	进 jìn (enter)、过 guò (cross)、这 zhè (this)、还 hái (still)、递 dì (hand over)	book::foundation radical
口	kǒu	mouth	吃 chī (eat)、吗 ma (yes-no question particle)、啊 a (affirmation particle)、呀 ya (surprise particle)、叫 jiào (shout)、问 wèn (ask)、呢 ne (follow-up question particle)、句 jù (sentence)、哦 ò (oh)、哈 hā (laughter)、叹 tàn (sigh)、名 míng (name)	book::foundation radical
日	rì	sun	早 zǎo (early)、晚 wǎn (late)、时 shí (time)	book::foundation radical
心 (忄)	xīn	heart	您 nín (you, polite)、怎 zěn (how)、意 yì (meaning)、思 sī (think)、想 xiǎng (think; want)、忙 máng (busy)	book::foundation radical
木	mù	tree / wood	样 yàng (pattern; shape)、极 jí (extremely)、林 lín (woods)	book::foundation radical
糸 (纟)	mì	silk	累 lèi (tired)、给 gěi (give)、维 wéi (dimension)、经 jīng (warp)	book::foundation radical
水 (氵)	shuǐ	water	河 hé (river)、海 hǎi (sea)、没 méi (not)	book::foundation radical
手 (扌)	shǒu	hand	把 bǎ (hold; handle)、打 dǎ (hit)	book::foundation radical
刀 (刂)	dāo	knife	刚 gāng (just)、到 dào (arrive)	book::foundation radical
艹	cǎo	grass	草 cǎo (grass)、菜 cài (dish)、英 yīng (Britain; brave)	book::foundation radical
犭	quǎn	dog	狗 gǒu (dog)、猫 māo (cat)	book::foundation radical
土	tǔ	earth / soil	地 dì (ground)、坐 zuò (sit)	book::foundation radical
广	yǎn	shelter	庭 tíng (courtyard)、店 diàn (store)	book::foundation radical
阝 (邑)	yì	city	都 dū (capital)	book::foundation radical
囗	wéi	enclosure	国 guó (country)、囚 qiú (prisoner)、因 yīn (reason)	book::foundation radical
足	zú	foot	跟 gēn (with)、跑 pǎo (run)	book::foundation radical
寸	cùn	inch	对 duì (right)	book::foundation radical
走	zǒu	walk	起 qǐ (get up)	book::foundation radical
夕	xī	dusk / evening	多 duō (many)、外 wài (outside)、岁 suì (age)	book::foundation radical
月	yuè	moon	朋 péng (friend)、有 yǒu (have)	book::foundation radical
父	fù	father	爸 bà (father)、爷 yé (paternal grandfather)	book::foundation radical
竹 (⺮)	zhú	bamboo	筷 kuài (chopsticks)、笑 xiào (smile)、第 dì (ordinal prefix)	book::foundation radical
